,Date,H_TDH_U_L2_N
536,2022-06-28T07:34:00Z,6.250649189057498
537,2022-06-28T07:35:00Z,6.481560246415147
538,2022-06-28T07:36:00Z,6.779868613392733
539,2022-06-28T07:37:00Z,6.364830885423915
540,2022-06-28T07:38:00Z,6.317120075177499
541,2022-06-28T07:39:00Z,6.108906393568145
542,2022-06-28T07:40:00Z,5.996288986062264
543,2022-06-28T07:41:00Z,6.289876943442259
544,2022-06-28T07:42:00Z,6.538072079910898
545,2022-06-28T07:43:00Z,6.221698454684669
546,2022-06-28T07:44:00Z,6.482255064040093
547,2022-06-28T07:45:00Z,6.625387494779338
548,2022-06-28T07:46:00Z,6.668929399276066
549,2022-06-28T07:47:00Z,6.556832155784488
550,2022-06-28T07:48:00Z,6.731231379646382
551,2022-06-28T07:49:00Z,6.347923656550184
552,2022-06-28T07:50:00Z,6.873900598635666
553,2022-06-28T07:51:00Z,6.48913650639339
554,2022-06-28T07:52:00Z,6.303918540303494
555,2022-06-28T07:53:00Z,6.236289624808574
